Temp	BCC_B2	LIQUID	HCP_A3
2300.0	1.0	None	None
2306.3854638110342	1.0000000000000002	0.0	None
2310.0	0.8149488462847414	0.1850511537152587	None
2320.0	0.30449562498444294	0.6955043750155572	None
2325.9330300119764	None	1.0	None
2325.933030011978	0.0	1.0	None
2330.0	None	1.0	None
2340.0	None	1.0	None
2350.0	None	1.0000000000000002	None
2360.0	None	1.0	None
2370.0	None	1.0000000000000002	None
2380.0	None	1.0	None
2390.0	None	1.0	None
2400.0	None	1.0	None
2410.0	None	1.0	None
2420.0	None	1.0	None
2430.0	None	1.0	None
2440.0	None	1.0	None
2450.0	None	1.0	None
2460.0	None	1.0000000000000002	None
2470.0	None	1.0	None
2480.0	None	1.0	None
2490.0	None	1.0	None
2500.0	None	1.0	None
